awardeeCounty,Year_date,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Los Angeles,1986,0,0,0,0,0,0,0,0,0,0,1,302006,0,0,0,0,0,0,302006
Durham,1987,0,0,0,0,0,0,0,0,0,0,1,22768477,0,0,0,0,0,0,22768477
Tempe,1987,0,0,0,0,0,0,0,0,0,0,1,142500,0,0,0,0,0,0,142500
New York,1987,0,0,0,0,0,0,0,0,0,0,1,1779928,0,0,0,0,0,0,1779928
Princeton,1987,0,0,0,0,0,0,0,0,0,0,1,1218104,0,0,0,0,0,0,1218104
Champaign,1987,0,0,0,0,0,0,0,0,0,0,1,311500,0,0,0,0,0,0,311500
San Juan,1987,0,0,0,0,0,0,0,0,0,0,1,267060,0,0,0,0,0,0,267060
Stony Brook,1987,0,0,0,0,0,0,0,0,0,0,1,223703,0,0,0,0,0,0,223703
Ann Arbor,1987,0,0,0,0,0,0,0,0,0,0,1,57973323,0,0,0,0,0,0,57973323
Cambridge,1988,0,0,0,0,0,0,0,0,0,0,1,24199914,0,0,0,0,0,0,24199914
Philadelphia,1988,0,0,0,0,0,0,0,0,0,0,1,2331698,0,0,0,0,0,0,2331698
Baltimore,1988,0,0,0,0,0,0,0,0,0,0,1,306200,0,0,0,0,0,0,306200
West Lafayette,1988,0,0,0,0,0,0,0,0,0,0,1,20559676,0,0,0,0,0,0,20559676
Chicago,1988,0,0,0,0,0,0,0,0,0,0,1,1970009,0,0,0,0,0,0,1970009
Ames,1988,0,0,0,0,0,0,0,0,0,0,1,280712,0,0,0,0,0,0,280712
Oxford,1988,0,0,0,0,0,0,0,0,0,0,1,154400,0,0,0,0,0,0,154400
Rochester,1988,0,0,0,0,0,0,0,0,0,0,1,473546,0,0,0,0,0,0,473546
East Lansing,1988,0,0,0,0,0,0,0,0,0,0,1,1546496,0,0,0,0,0,0,1546496
Troy,1988,0,0,0,0,0,0,0,0,0,0,1,2015105,0,0,0,0,0,0,2015105
Ithaca,1988,0,0,0,0,0,0,0,0,0,0,1,11359400,0,0,0,0,0,0,11359400
New Haven,1988,0,0,0,0,0,0,0,0,0,0,1,690400,0,0,0,0,0,0,690400
Atlanta,1988,0,0,0,0,0,0,0,0,0,0,1,274500,0,0,0,0,0,0,274500
Piscataway,1988,0,0,0,0,0,0,0,0,0,0,1,833340,0,0,0,0,0,0,833340
Eugene,1988,0,0,0,0,0,0,0,0,0,0,1,274500,0,0,0,0,0,0,274500
Ann Arbor,1988,0,0,0,0,0,0,0,0,0,0,1,6235145,0,0,0,0,0,0,6235145
New York,1988,0,0,0,0,0,0,0,0,0,0,1,28468482,0,0,0,0,0,0,28468482
Albuquerque,1988,0,0,0,0,0,0,0,0,0,0,1,2546868,0,0,0,0,0,0,2546868
Stony Brook,1988,0,0,0,0,0,0,0,0,0,0,1,940034,0,0,0,0,0,0,940034
Hadley,1988,0,0,0,0,0,0,0,0,0,0,1,206000,0,0,0,0,0,0,206000
College Station,1988,0,0,0,0,0,0,0,0,0,0,1,28565889,0,0,0,0,0,0,28565889
Arlington,1988,0,0,0,0,0,0,0,0,0,0,1,1251900,0,0,0,0,0,0,1251900
Corvallis,1988,0,0,0,0,0,0,0,0,0,0,1,1021267,0,0,0,0,0,0,1021267
Greensboro,1988,0,0,0,0,0,0,0,0,0,0,1,959923,0,0,0,0,0,0,959923
Seattle,1988,0,0,0,0,0,0,0,0,0,0,1,2050309,0,0,0,0,0,0,2050309
Greeley,1988,0,0,0,0,0,0,0,0,0,0,1,690083,0,0,0,0,0,0,690083
