awardee,Year_date,awardeeCounty,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
CALIFORNIA SCIENCE CENTER FOUNDATION,1986,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,302006,0,0,0,0,0,0,302006
UNIVERSITY OF ILLINOIS,1987,Champaign,0,0,0,0,0,0,0,0,0,0,1,311500,0,0,0,0,0,0,311500
DUKE UNIVERSITY,1987,Durham,0,0,0,0,0,0,0,0,0,0,1,22768477,0,0,0,0,0,0,22768477
ARIZONA STATE UNIVERSITY,1987,Tempe,0,0,0,0,0,0,0,0,0,0,1,142500,0,0,0,0,0,0,142500
"TRUSTEES OF PRINCETON UNIVERSITY, THE",1987,Princeton,0,0,0,0,0,0,0,0,0,0,1,1218104,0,0,0,0,0,0,1218104
"MERIT NETWORK, INC.",1987,Ann Arbor,0,0,0,0,0,0,0,0,0,0,1,57973323,0,0,0,0,0,0,57973323
EQUINOX FILMS INC,1987,New York,0,0,0,0,0,0,0,0,0,0,1,365144,0,0,0,0,0,0,365144
UNIVERSITY OF PUERTO RICO,1987,San Juan,0,0,0,0,0,0,0,0,0,0,1,267060,0,0,0,0,0,0,267060
"RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK, THE",1987,Stony Brook,0,0,0,0,0,0,0,0,0,0,1,223703,0,0,0,0,0,0,223703
"TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK, THE",1987,New York,0,0,0,0,0,0,0,0,0,0,1,1414784,0,0,0,0,0,0,1414784
RENSSELAER POLYTECHNIC INSTITUTE,1988,Troy,0,0,0,0,0,0,0,0,0,0,1,2015105,0,0,0,0,0,0,2015105
OREGON STATE UNIVERSITY,1988,Corvallis,0,0,0,0,0,0,0,0,0,0,1,1021267,0,0,0,0,0,0,1021267
