awardeeCounty,Year_date,d_SBIR_1,SBIR_1,d_SBIR_2,SBIR_2,d_STTR_1,STTR_1,d_STTR_2,STTR_2,d_PFI,PFI,d_others,others,d_inv,d_59,total_50k,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Los Angeles,1986,0,0,0,0,0,0,0,0,0,0,1,302006,0,0,0,0,0,0,302006
Stony Brook,1987,0,0,0,0,0,0,0,0,0,0,1,223703,0,0,0,0,0,0,223703
San Juan,1987,0,0,0,0,0,0,0,0,0,0,1,267060,0,0,0,0,0,0,267060
Champaign,1987,0,0,0,0,0,0,0,0,0,0,1,311500,0,0,0,0,0,0,311500
Ann Arbor,1987,0,0,0,0,0,0,0,0,0,0,1,57973323,0,0,0,0,0,0,57973323
New York,1987,0,0,0,0,0,0,0,0,0,0,1,1779928,0,0,0,0,0,0,1779928
Tempe,1987,0,0,0,0,0,0,0,0,0,0,1,142500,0,0,0,0,0,0,142500
Durham,1987,0,0,0,0,0,0,0,0,0,0,1,22768477,0,0,0,0,0,0,22768477
Princeton,1987,0,0,0,0,0,0,0,0,0,0,1,1218104,0,0,0,0,0,0,1218104
Syracuse,1988,0,0,0,0,0,0,0,0,0,0,1,840959,0,0,0,0,0,0,840959
College Station,1988,0,0,0,0,0,0,0,0,0,0,1,28565889,0,0,0,0,0,0,28565889
Arlington,1988,0,0,0,0,0,0,0,0,0,0,1,1251900,0,0,0,0,0,0,1251900
Corvallis,1988,0,0,0,0,0,0,0,0,0,0,1,1021267,0,0,0,0,0,0,1021267
Greensboro,1988,0,0,0,0,0,0,0,0,0,0,1,959923,0,0,0,0,0,0,959923
Seattle,1988,0,0,0,0,0,0,0,0,0,0,1,2050309,0,0,0,0,0,0,2050309
Greeley,1988,0,0,0,0,0,0,0,0,0,0,1,690083,0,0,0,0,0,0,690083
Columbus,1988,0,0,0,0,0,0,0,0,0,0,1,792697,0,0,0,0,0,0,792697
Princeton,1988,0,0,0,0,0,0,0,0,0,0,1,2202719,0,0,0,0,0,0,2202719
Providence,1988,0,0,0,0,0,0,0,0,0,0,1,908435,0,0,0,0,0,0,908435
Santa Barbara,1988,0,0,0,0,0,0,0,0,0,0,1,9800148,0,0,0,0,0,0,9800148
Hadley,1988,0,0,0,0,0,0,0,0,0,0,1,206000,0,0,0,0,0,0,206000
Champaign,1988,0,0,0,0,0,0,0,0,0,0,1,981700,0,0,0,0,0,0,981700
Pasadena,1988,0,0,0,0,0,0,0,0,0,0,1,947190,0,0,0,0,0,0,947190
Buffalo,1988,0,0,0,0,0,0,0,0,0,0,1,274100,0,0,0,0,0,0,274100
Minneapolis,1988,0,0,0,0,0,0,0,0,0,0,1,28554867,0,0,0,0,0,0,28554867
Fayetteville,1988,0,0,0,0,0,0,0,0,0,0,1,487584,0,0,0,0,0,0,487584
Stony Brook,1988,0,0,0,0,0,0,0,0,0,0,1,940034,0,0,0,0,0,0,940034
Washington,1988,0,0,0,0,0,0,0,0,0,0,1,252987077,0,0,0,0,0,0,252987077
New York,1988,0,0,0,0,0,0,0,0,0,0,1,28468482,0,0,0,0,0,0,28468482
Albuquerque,1988,0,0,0,0,0,0,0,0,0,0,1,2546868,0,0,0,0,0,0,2546868
Cambridge,1988,0,0,0,0,0,0,0,0,0,0,1,24199914,0,0,0,0,0,0,24199914
Philadelphia,1988,0,0,0,0,0,0,0,0,0,0,1,2331698,0,0,0,0,0,0,2331698
Baltimore,1988,0,0,0,0,0,0,0,0,0,0,1,306200,0,0,0,0,0,0,306200
West Lafayette,1988,0,0,0,0,0,0,0,0,0,0,1,20559676,0,0,0,0,0,0,20559676
Ames,1988,0,0,0,0,0,0,0,0,0,0,1,280712,0,0,0,0,0,0,280712
Oxford,1988,0,0,0,0,0,0,0,0,0,0,1,154400,0,0,0,0,0,0,154400
Rochester,1988,0,0,0,0,0,0,0,0,0,0,1,473546,0,0,0,0,0,0,473546
Chicago,1988,0,0,0,0,0,0,0,0,0,0,1,1970009,0,0,0,0,0,0,1970009
Troy,1988,0,0,0,0,0,0,0,0,0,0,1,2015105,0,0,0,0,0,0,2015105
Ithaca,1988,0,0,0,0,0,0,0,0,0,0,1,11359400,0,0,0,0,0,0,11359400
New Haven,1988,0,0,0,0,0,0,0,0,0,0,1,690400,0,0,0,0,0,0,690400
Atlanta,1988,0,0,0,0,0,0,0,0,0,0,1,274500,0,0,0,0,0,0,274500
Piscataway,1988,0,0,0,0,0,0,0,0,0,0,1,833340,0,0,0,0,0,0,833340
Eugene,1988,0,0,0,0,0,0,0,0,0,0,1,274500,0,0,0,0,0,0,274500
Ann Arbor,1988,0,0,0,0,0,0,0,0,0,0,1,6235145,0,0,0,0,0,0,6235145
East Lansing,1988,0,0,0,0,0,0,0,0,0,0,1,1546496,0,0,0,0,0,0,1546496
Princeton,1989,0,0,0,0,0,0,0,0,0,0,1,249500,0,0,0,0,0,0,249500
San Francisco,1989,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
University Park,1989,0,0,0,0,0,0,0,0,0,0,1,249500,0,0,0,0,0,0,249500
Moscow,1989,0,0,0,0,0,0,0,0,0,0,1,1960000,0,0,0,0,0,0,1960000
Riverside,1989,0,0,0,0,0,0,0,0,0,0,1,211520,0,0,0,0,0,0,211520
Chestnut Hill,1989,0,0,0,0,0,0,0,0,0,0,1,2132814,0,0,0,0,0,0,2132814
Baltimore,1989,0,0,0,0,0,0,0,0,0,0,1,1377791,0,0,0,0,0,0,1377791
East Lansing,1989,0,0,0,0,0,0,0,0,0,0,1,518000,0,0,0,0,0,0,518000
Houston,1989,0,0,0,0,0,0,0,0,0,0,1,822860,0,0,0,0,0,0,822860
Denver,1989,0,0,0,0,0,0,0,0,0,0,1,242343,0,0,0,0,0,0,242343
Chicago,1989,0,0,0,0,0,0,0,0,0,0,1,6170007,0,0,0,0,0,0,6170007
Flagstaff,1989,0,0,0,0,0,0,0,0,0,0,1,398702,0,0,0,0,0,0,398702
Fayetteville,1989,0,0,0,0,0,0,0,0,0,0,1,559913,0,0,0,0,0,0,559913
Madison,1989,0,0,0,0,0,0,0,0,0,0,1,178070,0,0,0,0,0,0,178070
